,Link,videoId,playlistId,playlistTitle,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
191,https://www.youtube.com/watch?v=t6mGEPOXGVk,t6mGEPOXGVk,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Agustus 2023,2023-08-02 00:38:24,198,9,0,0.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcc0
192,https://www.youtube.com/watch?v=Fge2rAS6QY4,Fge2rAS6QY4,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 17 Juli 2023,2023-07-18 00:54:45,95,9,0,0.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcc1
193,https://www.youtube.com/watch?v=iktNaz3xp5g,iktNaz3xp5g,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 03 Juli 2023,2023-07-04 12:10:21,68,3,0,0.0,2025-02-25 23:51:52,67bdf53b354deac74e18bcc2
194,https://www.youtube.com/watch?v=-r3qIgwehWs,-r3qIgwehWs,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 Juli 2023,2023-07-04 00:30:22,178,4,0,0.0,2025-02-25 23:51:53,67bdf53b354deac74e18bcc3
195,https://www.youtube.com/watch?v=CWVkcEugzjY,CWVkcEugzjY,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Juni 2023 (LANJUTAN),2023-06-05 13:05:29,130,6,0,1.0,2025-02-25 23:51:53,67bdf53b354deac74e18bcc4
196,https://www.youtube.com/watch?v=amsmHsy8M28,amsmHsy8M28,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Juni 2023,2023-06-06 00:28:16,155,9,0,1.0,2025-02-25 23:51:53,67bdf53b354deac74e18bcc5
197,https://www.youtube.com/watch?v=JvQpj95FJpo,JvQpj95FJpo,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 2 Mei 2023,2023-05-08 15:03:08,63,3,0,0.0,2025-02-25 23:51:53,67bdf53b354deac74e18bcc6
198,https://www.youtube.com/watch?v=L38V82k0LTM,L38V82k0LTM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Mei  2023,2023-05-05 22:45:26,232,10,0,1.0,2025-02-25 23:51:53,67bdf53b354deac74e18bcc7
199,https://www.youtube.com/watch?v=lQmvvro-nZM,lQmvvro-nZM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Mei 2023,2023-05-03 00:52:48,152,0,0,0.0,2025-02-25 23:51:53,67bdf53b354deac74e18bcc8
200,https://www.youtube.com/watch?v=8F_oJLHr1jA,8F_oJLHr1jA,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 April 2023,2023-04-03 12:39:05,190,6,0,0.0,2025-02-25 23:51:53,67bdf53b354deac74e18bcc9
201,https://www.youtube.com/watch?v=MRJi6_w0BFQ,MRJi6_w0BFQ,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Maret 2023,2023-03-01 16:58:01,47,3,0,0.0,2025-02-25 23:51:53,67bdf53b354deac74e18bcca
202,https://www.youtube.com/watch?v=yTSbDf-cy-M,yTSbDf-cy-M,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 01 Maret 2023,2023-03-01 13:51:00,37,1,0,0.0,2025-02-25 23:51:53,67bdf53b354deac74e18bccb
203,https://www.youtube.com/watch?v=Tg1oDOl_ERs,Tg1oDOl_ERs,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Maret 2023,2023-03-01 13:37:04,335,19,0,0.0,2025-02-25 23:51:53,67bdf53b354deac74e18bccc
204,https://www.youtube.com/watch?v=Gga4zOSIH_Q,Gga4zOSIH_Q,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 6 Februari 2023,2023-02-06 13:05:08,170,6,0,0.0,2025-02-25 23:51:53,67bdf53b354deac74e18bccd
205,https://www.youtube.com/watch?v=Y-_jBuG766o,Y-_jBuG766o,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Ekspor dan Impor Februari 2023,2023-02-01 19:17:28,109,4,0,0.0,2025-02-25 23:51:53,67bdf53b354deac74e18bcce
206,https://www.youtube.com/watch?v=83_Z9TBvoLQ,83_Z9TBvoLQ,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS Nilai Tukar Petani Edisi Februari 2023,2023-02-01 16:24:15,71,2,0,0.0,2025-02-25 23:51:53,67bdf53b354deac74e18bccf
207,https://www.youtube.com/watch?v=vn3A0j68Sck,vn3A0j68Sck,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Februari 2023,2023-02-01 15:08:48,57,3,0,0.0,2025-02-25 23:51:53,67bdf53b354deac74e18bcd0
208,https://www.youtube.com/watch?v=j5DwN6woF_I,j5DwN6woF_I,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Februari 2023,2023-02-01 13:33:03,168,5,0,0.0,2025-02-25 23:51:53,67bdf53b354deac74e18bcd1
209,https://www.youtube.com/watch?v=jvt37LmqL8I,jvt37LmqL8I,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Rilis BRS Sumut 30 Januari 2023, Hasil Long Form SP2020",2023-01-30 14:36:30,178,33,0,1.0,2025-02-25 23:51:53,67bdf53b354deac74e18bcd2
210,https://www.youtube.com/watch?v=DVVCAZfi-oM,DVVCAZfi-oM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 16 Januari 2023,2023-01-16 12:37:35,139,36,0,0.0,2025-02-25 23:51:54,67bdf53b354deac74e18bcd3
211,https://www.youtube.com/watch?v=j2PFhB1zIT0,j2PFhB1zIT0,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Pariwisata dan Transportasi 2 Januari 2023,2023-01-04 09:22:09,75,3,0,0.0,2025-02-25 23:51:54,67bdf53b354deac74e18bcd4
212,https://www.youtube.com/watch?v=5YwSY-3S5aQ,5YwSY-3S5aQ,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Ekspor dan Impor 2 Januari 2023,2023-01-04 09:21:10,52,3,0,0.0,2025-02-25 23:51:54,67bdf53b354deac74e18bcd5
213,https://www.youtube.com/watch?v=soigmeNJvec,soigmeNJvec,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Nilai Tukar Petani Januari 2023,2023-01-03 08:43:32,105,1,0,0.0,2025-02-25 23:51:54,67bdf53b354deac74e18bcd6
214,https://www.youtube.com/watch?v=wkXxLz_jDMI,wkXxLz_jDMI,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Infografis Sensus Penduduk 2010,2019-09-30 16:17:42,606,17,0,0.0,2025-02-25 23:51:54,67bdf53b354deac74e18bcd7
215,https://www.youtube.com/watch?v=OVM7VqNQwCU,OVM7VqNQwCU,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Pertumbuhan Ekonomi Sumatera Utara Triwulan III Tahun 2020,2020-11-06 16:44:52,394,28,0,0.0,2025-02-25 23:51:54,67bdf53b354deac74e18bcd8
216,https://www.youtube.com/watch?v=yWB5icaPmNY,yWB5icaPmNY,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 3 April 2023,2023-04-04 08:29:41,55,2,0,0.0,2025-02-25 23:51:54,67bdf53b354deac74e18bcd9
217,https://www.youtube.com/watch?v=PogpBVRUqIM,PogpBVRUqIM,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 03 April 2023,2023-04-04 08:32:59,41,3,0,0.0,2025-02-25 23:51:54,67bdf53b354deac74e18bcda
218,https://www.youtube.com/watch?v=JvQpj95FJpo,JvQpj95FJpo,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 2 Mei 2023,2023-05-08 15:03:08,63,3,0,0.0,2025-02-25 23:51:54,67bdf53b354deac74e18bcdb
219,https://www.youtube.com/watch?v=NcIiTCki_Q4,NcIiTCki_Q4,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Juli 2023,2023-08-07 13:41:13,51,1,0,0.0,2025-02-25 23:51:54,67bdf53b354deac74e18bcdc
220,https://www.youtube.com/watch?v=rdNZzYLkvTk,rdNZzYLkvTk,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Agustus 2023,2023-08-07 13:44:22,60,3,0,1.0,2025-02-25 23:51:54,67bdf53b354deac74e18bcdd
221,https://www.youtube.com/watch?v=do1rMvl1yFo,do1rMvl1yFo,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"1. NYACAH DI ATAS PERAHU, PASANG AIR LAUT SAKSI BISU LAHIRNYA DATA BERKUALITAS",2019-09-21 19:29:27,1026,168,0,22.0,2025-02-25 23:51:54,67bdf53b354deac74e18bcde
222,https://www.youtube.com/watch?v=d9BlaBlhgpI,d9BlaBlhgpI,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,2. QUICK WINS,2019-09-21 19:42:33,247,25,0,0.0,2025-02-25 23:51:55,67bdf53b354deac74e18bcdf
223,https://www.youtube.com/watch?v=oVzGm-uggGk,oVzGm-uggGk,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,3. DIBALIK LAYAR,2019-09-21 19:54:43,177,16,0,0.0,2025-02-25 23:51:55,67bdf53b354deac74e18bce0
224,https://www.youtube.com/watch?v=vezYZQLHbDo,vezYZQLHbDo,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,4. BPS PALUTA GOES TO SCHOOL,2019-09-21 20:25:13,304,13,0,0.0,2025-02-25 23:51:55,67bdf53b354deac74e18bce1
225,https://www.youtube.com/watch?v=jkX3Ku3S5jY,jkX3Ku3S5jY,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"5. PENGALAMAN BARU, WAWANCARA VIA TELEPON",2019-09-21 20:28:34,256,22,0,0.0,2025-02-25 23:51:55,67bdf53b354deac74e18bce2
226,https://www.youtube.com/watch?v=aFFENVhb2Dw,aFFENVhb2Dw,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,6. SENYUMAN UNTUK KENYAMANAN,2019-09-21 20:31:00,116,9,0,0.0,2025-02-25 23:51:55,67bdf53b354deac74e18bce3
227,https://www.youtube.com/watch?v=LBPzBGQbUa0,LBPzBGQbUa0,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,7. ON THE BOAT,2019-09-21 20:41:11,115,10,0,0.0,2025-02-25 23:51:55,67bdf53b354deac74e18bce4
228,https://www.youtube.com/watch?v=UN4J4KBAuNc,UN4J4KBAuNc,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,8. ITUNG-ITUNG OLAHRAGA,2019-09-21 20:43:42,218,38,0,0.0,2025-02-25 23:51:55,67bdf53b354deac74e18bce5
229,https://www.youtube.com/watch?v=XKQa1Jg3Cr8,XKQa1Jg3Cr8,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"9. DEMI BAKTIKU PADAMU, APAPUN AKU LALUI",2019-09-21 20:47:24,1341,386,0,23.0,2025-02-25 23:51:55,67bdf53b354deac74e18bce6
230,https://www.youtube.com/watch?v=JkGdGvY1R9s,JkGdGvY1R9s,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,10. PENGUMPULAN DATA RENTANG HARGA,2019-09-21 20:48:49,960,221,0,3.0,2025-02-25 23:51:55,67bdf53b354deac74e18bce7
231,https://www.youtube.com/watch?v=lkQYK5f_pac,lkQYK5f_pac,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS Plug In - QuickMapServices dan Multipart Split,2019-04-15 20:32:06,1503,18,0,2.0,2025-02-25 23:51:55,67bdf53b354deac74e18bce8
232,https://www.youtube.com/watch?v=rV-ZKMA0cyc,rV-ZKMA0cyc,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Mengisi Polygon Kosong Diantara Banyak Polygon,2019-04-15 20:35:23,3191,45,0,3.0,2025-02-25 23:51:55,67bdf53b354deac74e18bce9
233,https://www.youtube.com/watch?v=rTlWcJ5siaE,rTlWcJ5siaE,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Geser Node (Titik) Polygon Menggunakan Vertex Tools,2019-04-15 20:38:40,3483,14,0,2.0,2025-02-25 23:51:55,67bdf53b354deac74e18bcea
234,https://www.youtube.com/watch?v=saTDWnr92zs,saTDWnr92zs,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Menggunakan Multipart Split,2019-04-15 20:41:02,1985,16,0,1.0,2025-02-25 23:51:55,67bdf53b354deac74e18bceb
235,https://www.youtube.com/watch?v=ZWF9GiktFWQ,ZWF9GiktFWQ,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Perbaiki Batas Hasil Proses Merge Yang Tidak Hilang,2019-04-15 20:43:14,2731,18,0,1.0,2025-02-25 23:51:55,67bdf53b354deac74e18bcec
236,https://www.youtube.com/watch?v=cVY0NC5ykrI,cVY0NC5ykrI,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Digitasi Peta SLS - Filter Desa, Filter Accuracy, Symbology",2019-04-16 14:59:01,2464,19,0,6.0,2025-02-25 23:51:55,67bdf53b354deac74e18bced
237,https://www.youtube.com/watch?v=fe-uvE_SmNU,fe-uvE_SmNU,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Konfigurasi Keyboard Shortcut Pada QGIS 3.4.5,2019-04-16 15:09:23,718,6,0,0.0,2025-02-25 23:51:55,67bdf53b354deac74e18bcee
238,https://www.youtube.com/watch?v=eJl_CvOeEPM,eJl_CvOeEPM,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"QGIS - Cara Membuat ""Polygon Kantong"" atau ""Wilayah Kantong""",2019-07-05 16:20:00,3300,20,0,2.0,2025-02-25 23:51:55,67bdf53b354deac74e18bcef
239,https://www.youtube.com/watch?v=g2pmiM11lxI,g2pmiM11lxI,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,ArcGIS (v10.5) - Cleaning Topology Error Menggunakan ArcMap,2019-07-05 16:11:57,55281,636,0,22.0,2025-02-25 23:51:55,67bdf53b354deac74e18bcf0
240,https://www.youtube.com/watch?v=lnvFsbIjyhE,lnvFsbIjyhE,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Proses Join Field Antara SHP dan CSV,2019-07-08 13:19:23,3414,15,0,3.0,2025-02-25 23:51:56,67bdf53b354deac74e18bcf1
241,https://www.youtube.com/watch?v=_e13jdbU3BQ,_e13jdbU3BQ,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Memperbaiki Basemap Error (Background Map Hitam),2019-07-08 13:23:59,3781,12,0,1.0,2025-02-25 23:51:56,67bdf53b354deac74e18bcf2
242,https://www.youtube.com/watch?v=EcO8R6_r064,EcO8R6_r064,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,ArcGIS - Cara Melakukan Tracing Pada ArcMap 10.5,2019-07-08 13:55:44,4990,26,0,0.0,2025-02-25 23:51:56,67bdf53b354deac74e18bcf3
243,https://www.youtube.com/watch?v=5iu5ofgvEoM,5iu5ofgvEoM,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Trik Cepat Isi Data Attribute (Jumlah, Nama, dll) Pada QGIS - Digitalisasi Bangunan Sensus",2021-05-06 18:09:08,11263,109,0,55.0,2025-02-25 23:51:56,67bdf53b354deac74e18bcf4
244,https://www.youtube.com/watch?v=DA3vys4it3E,DA3vys4it3E,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Cara Menambahkan Point Feature Super Cepat Pada QGIS (Click Only),2021-05-08 15:52:43,8475,78,0,20.0,2025-02-25 23:51:56,67bdf53b354deac74e18bcf5
245,https://www.youtube.com/watch?v=9n4RsaoHMFc,9n4RsaoHMFc,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Layouting Peta WA SP2020,2021-10-14 09:52:18,802,9,0,0.0,2025-02-25 23:51:56,67bdf53b354deac74e18bcf6
246,https://www.youtube.com/watch?v=mA4disYG-jk,mA4disYG-jk,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Penggunaan Aplikasi Wilkerstat (1.9.7.2) - Compiled,2022-02-10 07:40:08,246,8,0,0.0,2025-02-25 23:51:56,67bdf53b354deac74e18bcf7
247,https://www.youtube.com/watch?v=lgNiTNG4Y1M,lgNiTNG4Y1M,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pelantikan Pejabat Administrator di Lingkungan BPS Provinsi Sumatera Utara,2020-05-27 11:32:56,437,9,0,1.0,2025-02-25 23:51:56,67bdf53b354deac74e18bcf8
248,https://www.youtube.com/watch?v=bHRQZZl-qt8,bHRQZZl-qt8,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Webinar ""MEMAKNAI DAN MENGANALISIS INDIKATOR SOSIAL EKONOMI SUMATERA UTARA DI MASA PANDEMI""",2021-09-24 11:31:20,976,45,0,1.0,2025-02-25 23:51:56,67bdf53b354deac74e18bcf9
249,https://www.youtube.com/watch?v=QViG2CW7dOg,QViG2CW7dOg,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Final MHC 2021 - Solo and Team Match,2021-09-21 12:42:23,175,8,0,0.0,2025-02-25 23:51:56,67bdf53b354deac74e18bcfa
250,https://www.youtube.com/watch?v=sfuWecBTFe0,sfuWecBTFe0,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Battle Ludo King - Semifinal 2,2021-09-23 16:23:32,24,1,0,,2025-02-25 23:51:56,67bdf53b354deac74e18bcfb
251,https://www.youtube.com/watch?v=FtQgTZUDGNY,FtQgTZUDGNY,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,RILIS BRS SUMUT 5 NOVEMBER 2021,2021-11-05 11:12:13,263,18,0,2.0,2025-02-25 23:51:56,67bdf53b354deac74e18bcfc
252,https://www.youtube.com/watch?v=5tTI__MujNE,5tTI__MujNE,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Online Sharing Knowledge dengan tema “Menjelajah Media Massa dengan Statistika""",2021-11-08 12:16:35,322,19,0,0.0,2025-02-25 23:51:56,67bdf53b354deac74e18bcfd
253,https://www.youtube.com/watch?v=kU9b2XQbMNs,kU9b2XQbMNs,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Sharing Knowledge Maintenance Server,2021-11-24 09:12:25,2,0,0,0.0,2025-02-25 23:51:56,67bdf53b354deac74e18bcfe
254,https://www.youtube.com/watch?v=8yE8ZTzBqTA,8yE8ZTzBqTA,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,RILIS BRS SUMUT 1 DESEMBER 2021,2021-12-01 12:22:39,216,14,0,0.0,2025-02-25 23:51:56,67bdf53b354deac74e18bcff
255,https://www.youtube.com/watch?v=Yi2qp20YQyQ,Yi2qp20YQyQ,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Knowledge Sharing - Best Practices Strategi, Kebijakan dan Manajemen Data",2021-11-16 13:11:06,20,2,0,0.0,2025-02-25 23:51:56,67bdf53b354deac74e18bd00
256,https://www.youtube.com/watch?v=gd0BEZvliCE,gd0BEZvliCE,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,RILIS BRS SUMUT 3 JANUARI 2022,2022-01-03 12:37:32,271,18,0,0.0,2025-02-25 23:51:56,67bdf53b354deac74e18bd01
257,https://www.youtube.com/watch?v=7h_C0oUI-00,7h_C0oUI-00,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Februari 2022,2022-02-02 12:55:33,223,13,0,0.0,2025-02-25 23:51:56,67bdf53b354deac74e18bd02
