,Link,videoId,playlistId,playlistTitle,channelUsername,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
188,https://www.youtube.com/watch?v=_6DLrYzgVqw,_6DLrYzgVqw,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Februari 2024,2024-02-06 00:30:17,248,79,0,2.0,2025-04-10 15:52:51,67f786ee794c9f5785012786
189,https://www.youtube.com/watch?v=DtjOLbzxzxg,DtjOLbzxzxg,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Februari 2024,2024-02-01 12:24:56,436,66,0,2.0,2025-04-10 15:52:51,67f786ee794c9f5785012787
190,https://www.youtube.com/watch?v=fFuJW8dId84,fFuJW8dId84,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Januari 2024,2024-01-03 01:17:57,329,14,0,1.0,2025-04-10 15:52:51,67f786ee794c9f5785012788
191,https://www.youtube.com/watch?v=USKiRZX4mUM,USKiRZX4mUM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Desember 2023,2023-12-02 00:24:24,213,11,0,0.0,2025-04-10 15:52:51,67f786ee794c9f5785012789
192,https://www.youtube.com/watch?v=T_TerHrgmXI,T_TerHrgmXI,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 6 November 2023,2023-11-07 01:10:33,227,11,0,0.0,2025-04-10 15:52:51,67f786ee794c9f578501278a
193,https://www.youtube.com/watch?v=J_-kQAL2NaA,J_-kQAL2NaA,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 November 2023,2023-11-02 00:59:17,158,5,0,0.0,2025-04-10 15:52:51,67f786ee794c9f578501278b
194,https://www.youtube.com/watch?v=QJqNB1xOEKk,QJqNB1xOEKk,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 November 2023,2023-11-01 11:19:40,43,1,0,0.0,2025-04-10 15:52:51,67f786ee794c9f578501278c
195,https://www.youtube.com/watch?v=IHTBavISKBE,IHTBavISKBE,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Oktober 2023,2023-10-03 03:19:40,249,11,0,1.0,2025-04-10 15:52:51,67f786ee794c9f578501278d
196,https://www.youtube.com/watch?v=1yQtBfN-CJU,1yQtBfN-CJU,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 September 2023,2023-09-01 22:41:03,219,12,0,1.0,2025-04-10 15:52:51,67f786ee794c9f578501278e
197,https://www.youtube.com/watch?v=5weez6u8Cc4,5weez6u8Cc4,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 7 Agustus 2023,2023-08-08 00:14:19,178,9,0,0.0,2025-04-10 15:52:51,67f786ee794c9f578501278f
198,https://www.youtube.com/watch?v=t6mGEPOXGVk,t6mGEPOXGVk,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Agustus 2023,2023-08-02 00:38:24,199,9,0,0.0,2025-04-10 15:52:51,67f786ee794c9f5785012790
199,https://www.youtube.com/watch?v=Fge2rAS6QY4,Fge2rAS6QY4,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 17 Juli 2023,2023-07-18 00:54:45,95,9,0,0.0,2025-04-10 15:52:51,67f786ee794c9f5785012791
200,https://www.youtube.com/watch?v=iktNaz3xp5g,iktNaz3xp5g,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 03 Juli 2023,2023-07-04 12:10:21,68,3,0,0.0,2025-04-10 15:52:51,67f786ee794c9f5785012792
201,https://www.youtube.com/watch?v=-r3qIgwehWs,-r3qIgwehWs,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 Juli 2023,2023-07-04 00:30:22,178,4,0,0.0,2025-04-10 15:52:51,67f786ee794c9f5785012793
202,https://www.youtube.com/watch?v=CWVkcEugzjY,CWVkcEugzjY,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Juni 2023 (LANJUTAN),2023-06-05 13:05:29,130,6,0,1.0,2025-04-10 15:52:51,67f786ee794c9f5785012794
203,https://www.youtube.com/watch?v=amsmHsy8M28,amsmHsy8M28,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Juni 2023,2023-06-06 00:28:16,155,9,0,1.0,2025-04-10 15:52:51,67f786ee794c9f5785012795
204,https://www.youtube.com/watch?v=JvQpj95FJpo,JvQpj95FJpo,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 2 Mei 2023,2023-05-08 15:03:08,64,3,0,0.0,2025-04-10 15:52:51,67f786ee794c9f5785012796
205,https://www.youtube.com/watch?v=L38V82k0LTM,L38V82k0LTM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Mei  2023,2023-05-05 22:45:26,232,10,0,1.0,2025-04-10 15:52:51,67f786ee794c9f5785012797
206,https://www.youtube.com/watch?v=lQmvvro-nZM,lQmvvro-nZM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Mei 2023,2023-05-03 00:52:48,152,0,0,0.0,2025-04-10 15:52:51,67f786ee794c9f5785012798
207,https://www.youtube.com/watch?v=8F_oJLHr1jA,8F_oJLHr1jA,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 April 2023,2023-04-03 12:39:05,191,6,0,0.0,2025-04-10 15:52:51,67f786ee794c9f5785012799
208,https://www.youtube.com/watch?v=MRJi6_w0BFQ,MRJi6_w0BFQ,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Maret 2023,2023-03-01 16:58:01,48,3,0,0.0,2025-04-10 15:52:51,67f786ee794c9f578501279a
209,https://www.youtube.com/watch?v=yTSbDf-cy-M,yTSbDf-cy-M,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 01 Maret 2023,2023-03-01 13:51:00,38,1,0,0.0,2025-04-10 15:52:51,67f786ee794c9f578501279b
210,https://www.youtube.com/watch?v=Tg1oDOl_ERs,Tg1oDOl_ERs,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Maret 2023,2023-03-01 13:37:04,336,19,0,0.0,2025-04-10 15:52:51,67f786ee794c9f578501279c
211,https://www.youtube.com/watch?v=Gga4zOSIH_Q,Gga4zOSIH_Q,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 6 Februari 2023,2023-02-06 13:05:08,170,6,0,0.0,2025-04-10 15:52:52,67f786ee794c9f578501279d
212,https://www.youtube.com/watch?v=Y-_jBuG766o,Y-_jBuG766o,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Ekspor dan Impor Februari 2023,2023-02-01 19:17:28,109,4,0,0.0,2025-04-10 15:52:52,67f786ee794c9f578501279e
213,https://www.youtube.com/watch?v=83_Z9TBvoLQ,83_Z9TBvoLQ,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS Nilai Tukar Petani Edisi Februari 2023,2023-02-01 16:24:15,71,2,0,0.0,2025-04-10 15:52:52,67f786ee794c9f578501279f
214,https://www.youtube.com/watch?v=vn3A0j68Sck,vn3A0j68Sck,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Februari 2023,2023-02-01 15:08:48,61,3,0,0.0,2025-04-10 15:52:52,67f786ee794c9f57850127a0
215,https://www.youtube.com/watch?v=j5DwN6woF_I,j5DwN6woF_I,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Februari 2023,2023-02-01 13:33:03,168,5,0,0.0,2025-04-10 15:52:52,67f786ee794c9f57850127a1
216,https://www.youtube.com/watch?v=jvt37LmqL8I,jvt37LmqL8I,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Rilis BRS Sumut 30 Januari 2023, Hasil Long Form SP2020",2023-01-30 14:36:30,178,33,0,1.0,2025-04-10 15:52:52,67f786ee794c9f57850127a2
217,https://www.youtube.com/watch?v=DVVCAZfi-oM,DVVCAZfi-oM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 16 Januari 2023,2023-01-16 12:37:35,139,36,0,0.0,2025-04-10 15:52:52,67f786ee794c9f57850127a3
218,https://www.youtube.com/watch?v=wkXxLz_jDMI,wkXxLz_jDMI,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Infografis Sensus Penduduk 2010,2019-09-30 16:17:42,608,17,0,0.0,2025-04-10 15:52:52,67f786ee794c9f57850127a4
219,https://www.youtube.com/watch?v=OVM7VqNQwCU,OVM7VqNQwCU,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Pertumbuhan Ekonomi Sumatera Utara Triwulan III Tahun 2020,2020-11-06 16:44:52,398,28,0,0.0,2025-04-10 15:52:52,67f786ee794c9f57850127a5
220,https://www.youtube.com/watch?v=yWB5icaPmNY,yWB5icaPmNY,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 3 April 2023,2023-04-04 08:29:41,60,2,0,0.0,2025-04-10 15:52:52,67f786ee794c9f57850127a6
221,https://www.youtube.com/watch?v=PogpBVRUqIM,PogpBVRUqIM,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 03 April 2023,2023-04-04 08:32:59,41,3,0,0.0,2025-04-10 15:52:52,67f786ee794c9f57850127a7
222,https://www.youtube.com/watch?v=JvQpj95FJpo,JvQpj95FJpo,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 2 Mei 2023,2023-05-08 15:03:08,64,3,0,0.0,2025-04-10 15:52:52,67f786ee794c9f57850127a8
223,https://www.youtube.com/watch?v=NcIiTCki_Q4,NcIiTCki_Q4,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Juli 2023,2023-08-07 13:41:13,52,1,0,0.0,2025-04-10 15:52:52,67f786ee794c9f57850127a9
224,https://www.youtube.com/watch?v=rdNZzYLkvTk,rdNZzYLkvTk,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Agustus 2023,2023-08-07 13:44:22,61,3,0,1.0,2025-04-10 15:52:52,67f786ee794c9f57850127aa
225,https://www.youtube.com/watch?v=do1rMvl1yFo,do1rMvl1yFo,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"1. NYACAH DI ATAS PERAHU, PASANG AIR LAUT SAKSI BISU LAHIRNYA DATA BERKUALITAS",2019-09-21 19:29:27,1029,168,0,22.0,2025-04-10 15:52:52,67f786ee794c9f57850127ab
226,https://www.youtube.com/watch?v=d9BlaBlhgpI,d9BlaBlhgpI,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,2. QUICK WINS,2019-09-21 19:42:33,247,25,0,0.0,2025-04-10 15:52:52,67f786ee794c9f57850127ac
227,https://www.youtube.com/watch?v=oVzGm-uggGk,oVzGm-uggGk,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,3. DIBALIK LAYAR,2019-09-21 19:54:43,177,16,0,0.0,2025-04-10 15:52:52,67f786ee794c9f57850127ad
228,https://www.youtube.com/watch?v=vezYZQLHbDo,vezYZQLHbDo,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,4. BPS PALUTA GOES TO SCHOOL,2019-09-21 20:25:13,307,13,0,0.0,2025-04-10 15:52:52,67f786ee794c9f57850127ae
229,https://www.youtube.com/watch?v=jkX3Ku3S5jY,jkX3Ku3S5jY,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"5. PENGALAMAN BARU, WAWANCARA VIA TELEPON",2019-09-21 20:28:34,257,22,0,0.0,2025-04-10 15:52:52,67f786ee794c9f57850127af
230,https://www.youtube.com/watch?v=aFFENVhb2Dw,aFFENVhb2Dw,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,6. SENYUMAN UNTUK KENYAMANAN,2019-09-21 20:31:00,116,9,0,0.0,2025-04-10 15:52:52,67f786ee794c9f57850127b0
231,https://www.youtube.com/watch?v=LBPzBGQbUa0,LBPzBGQbUa0,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,7. ON THE BOAT,2019-09-21 20:41:11,115,10,0,0.0,2025-04-10 15:52:52,67f786ee794c9f57850127b1
232,https://www.youtube.com/watch?v=UN4J4KBAuNc,UN4J4KBAuNc,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,8. ITUNG-ITUNG OLAHRAGA,2019-09-21 20:43:42,218,38,0,0.0,2025-04-10 15:52:52,67f786ee794c9f57850127b2
233,https://www.youtube.com/watch?v=XKQa1Jg3Cr8,XKQa1Jg3Cr8,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"9. DEMI BAKTIKU PADAMU, APAPUN AKU LALUI",2019-09-21 20:47:24,1344,386,0,23.0,2025-04-10 15:52:52,67f786ee794c9f57850127b3
234,https://www.youtube.com/watch?v=JkGdGvY1R9s,JkGdGvY1R9s,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,10. PENGUMPULAN DATA RENTANG HARGA,2019-09-21 20:48:49,963,220,0,3.0,2025-04-10 15:52:52,67f786ee794c9f57850127b4
235,https://www.youtube.com/watch?v=lkQYK5f_pac,lkQYK5f_pac,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS Plug In - QuickMapServices dan Multipart Split,2019-04-15 20:32:06,1511,18,0,2.0,2025-04-10 15:52:52,67f786ee794c9f57850127b5
236,https://www.youtube.com/watch?v=rV-ZKMA0cyc,rV-ZKMA0cyc,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Mengisi Polygon Kosong Diantara Banyak Polygon,2019-04-15 20:35:23,3236,45,0,3.0,2025-04-10 15:52:52,67f786ee794c9f57850127b6
237,https://www.youtube.com/watch?v=rTlWcJ5siaE,rTlWcJ5siaE,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Geser Node (Titik) Polygon Menggunakan Vertex Tools,2019-04-15 20:38:40,3525,14,0,2.0,2025-04-10 15:52:52,67f786ee794c9f57850127b7
238,https://www.youtube.com/watch?v=saTDWnr92zs,saTDWnr92zs,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Menggunakan Multipart Split,2019-04-15 20:41:02,2002,16,0,1.0,2025-04-10 15:52:53,67f786ee794c9f57850127b8
239,https://www.youtube.com/watch?v=ZWF9GiktFWQ,ZWF9GiktFWQ,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Perbaiki Batas Hasil Proses Merge Yang Tidak Hilang,2019-04-15 20:43:14,2749,18,0,1.0,2025-04-10 15:52:53,67f786ee794c9f57850127b9
240,https://www.youtube.com/watch?v=cVY0NC5ykrI,cVY0NC5ykrI,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Digitasi Peta SLS - Filter Desa, Filter Accuracy, Symbology",2019-04-16 14:59:01,2469,19,0,6.0,2025-04-10 15:52:53,67f786ee794c9f57850127ba
241,https://www.youtube.com/watch?v=fe-uvE_SmNU,fe-uvE_SmNU,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Konfigurasi Keyboard Shortcut Pada QGIS 3.4.5,2019-04-16 15:09:23,735,6,0,0.0,2025-04-10 15:52:53,67f786ee794c9f57850127bb
242,https://www.youtube.com/watch?v=eJl_CvOeEPM,eJl_CvOeEPM,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"QGIS - Cara Membuat ""Polygon Kantong"" atau ""Wilayah Kantong""",2019-07-05 16:20:00,3318,20,0,2.0,2025-04-10 15:52:53,67f786ee794c9f57850127bc
243,https://www.youtube.com/watch?v=g2pmiM11lxI,g2pmiM11lxI,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,ArcGIS (v10.5) - Cleaning Topology Error Menggunakan ArcMap,2019-07-05 16:11:57,55532,635,0,22.0,2025-04-10 15:52:53,67f786ee794c9f57850127bd
244,https://www.youtube.com/watch?v=lnvFsbIjyhE,lnvFsbIjyhE,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Proses Join Field Antara SHP dan CSV,2019-07-08 13:19:23,3441,16,0,3.0,2025-04-10 15:52:53,67f786ee794c9f57850127be
245,https://www.youtube.com/watch?v=_e13jdbU3BQ,_e13jdbU3BQ,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Memperbaiki Basemap Error (Background Map Hitam),2019-07-08 13:23:59,3820,12,0,1.0,2025-04-10 15:52:53,67f786ee794c9f57850127bf
246,https://www.youtube.com/watch?v=EcO8R6_r064,EcO8R6_r064,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,ArcGIS - Cara Melakukan Tracing Pada ArcMap 10.5,2019-07-08 13:55:44,5044,26,0,0.0,2025-04-10 15:52:53,67f786ee794c9f57850127c0
247,https://www.youtube.com/watch?v=5iu5ofgvEoM,5iu5ofgvEoM,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Trik Cepat Isi Data Attribute (Jumlah, Nama, dll) Pada QGIS - Digitalisasi Bangunan Sensus",2021-05-06 18:09:08,11353,109,0,55.0,2025-04-10 15:52:53,67f786ee794c9f57850127c1
248,https://www.youtube.com/watch?v=DA3vys4it3E,DA3vys4it3E,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Cara Menambahkan Point Feature Super Cepat Pada QGIS (Click Only),2021-05-08 15:52:43,8630,78,0,20.0,2025-04-10 15:52:53,67f786ee794c9f57850127c2
249,https://www.youtube.com/watch?v=9n4RsaoHMFc,9n4RsaoHMFc,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Layouting Peta WA SP2020,2021-10-14 09:52:18,810,9,0,0.0,2025-04-10 15:52:53,67f786ee794c9f57850127c3
250,https://www.youtube.com/watch?v=mA4disYG-jk,mA4disYG-jk,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Penggunaan Aplikasi Wilkerstat (1.9.7.2) - Compiled,2022-02-10 07:40:08,246,8,0,0.0,2025-04-10 15:52:53,67f786ee794c9f57850127c4
251,https://www.youtube.com/watch?v=lgNiTNG4Y1M,lgNiTNG4Y1M,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Pelantikan Pejabat Administrator di Lingkungan BPS Provinsi Sumatera Utara,2020-05-27 11:32:56,437,9,0,1.0,2025-04-10 15:52:53,67f786ee794c9f57850127c5
252,https://www.youtube.com/watch?v=bHRQZZl-qt8,bHRQZZl-qt8,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Webinar ""MEMAKNAI DAN MENGANALISIS INDIKATOR SOSIAL EKONOMI SUMATERA UTARA DI MASA PANDEMI""",2021-09-24 11:31:20,976,45,0,1.0,2025-04-10 15:52:53,67f786ee794c9f57850127c6
253,https://www.youtube.com/watch?v=QViG2CW7dOg,QViG2CW7dOg,PLnozJAxj0TkIYEsNH9GTz6xWjlxgyOQpp,LIVE STREAM,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Final MHC 2021 - Solo and Team Match,2021-09-21 12:42:23,175,8,0,0.0,2025-04-10 15:52:53,67f786ee794c9f57850127c7
