,Link,videoId,playlistId,playlistTitle,channelUsername,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
186,https://www.youtube.com/watch?v=jW29QJFba94,jW29QJFba94,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  2 Desember  2024,2024-12-03 00:40:50,537,32,0,1.0,2025-11-29 23:13:29,692b1bb5924510242f3aadb9
187,https://www.youtube.com/watch?v=C3eYt2NMGH4,C3eYt2NMGH4,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  5 November 2024,2024-11-06 01:01:50,584,64,0,1.0,2025-11-29 23:13:29,692b1bb5924510242f3aadba
188,https://www.youtube.com/watch?v=cCCgC3MfJ5Q,cCCgC3MfJ5Q,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  1 November 2024,2024-11-01 22:47:58,508,33,0,1.0,2025-11-29 23:13:29,692b1bb5924510242f3aadbb
189,https://www.youtube.com/watch?v=GDKeexPeRuk,GDKeexPeRuk,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  1 Oktober 2024,2024-10-02 00:37:33,619,45,0,0.0,2025-11-29 23:13:29,692b1bb5924510242f3aadbc
190,https://www.youtube.com/watch?v=il88XCQLaHY,il88XCQLaHY,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  2 September 2024,2024-09-03 00:29:51,286,30,0,0.0,2025-11-29 23:13:29,692b1bb5924510242f3aadbd
191,https://www.youtube.com/watch?v=9DddG_5B0So,9DddG_5B0So,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Agustus 2024,2024-08-06 01:59:07,446,47,0,1.0,2025-11-29 23:13:29,692b1bb5924510242f3aadbe
192,https://www.youtube.com/watch?v=aMmg_NmtlXs,aMmg_NmtlXs,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  1 Agustus 2024,2024-08-01 12:30:14,324,46,0,0.0,2025-11-29 23:13:29,692b1bb5924510242f3aadbf
193,https://www.youtube.com/watch?v=sNlYlkxW2uc,sNlYlkxW2uc,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  1 Juli 2024,2024-07-02 00:45:23,333,15,0,0.0,2025-11-29 23:13:29,692b1bb5924510242f3aadc0
194,https://www.youtube.com/watch?v=YvNDmxmW_hw,YvNDmxmW_hw,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  3 Juni 2024,2024-06-04 00:50:21,392,40,0,0.0,2025-11-29 23:13:30,692b1bb5924510242f3aadc1
195,https://www.youtube.com/watch?v=kraVv0QL3hU,kraVv0QL3hU,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  6 Mei 2024,2024-05-07 00:44:35,245,34,0,0.0,2025-11-29 23:13:30,692b1bb5924510242f3aadc2
196,https://www.youtube.com/watch?v=iOr3IWRYa9U,iOr3IWRYa9U,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  2 Mei 2024,2024-05-03 00:47:18,205,34,0,0.0,2025-11-29 23:13:30,692b1bb5924510242f3aadc3
197,https://www.youtube.com/watch?v=doGdN21Ija0,doGdN21Ija0,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 April 2024,2024-04-02 00:35:01,259,15,0,0.0,2025-11-29 23:13:30,692b1bb5924510242f3aadc4
198,https://www.youtube.com/watch?v=s_BYofihSWU,s_BYofihSWU,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Maret 2024,2024-03-01 22:54:41,307,27,0,0.0,2025-11-29 23:13:30,692b1bb5924510242f3aadc5
199,https://www.youtube.com/watch?v=_6DLrYzgVqw,_6DLrYzgVqw,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Februari 2024,2024-02-06 00:30:17,249,78,0,2.0,2025-11-29 23:13:30,692b1bb5924510242f3aadc6
200,https://www.youtube.com/watch?v=DtjOLbzxzxg,DtjOLbzxzxg,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Februari 2024,2024-02-01 12:24:56,436,65,0,2.0,2025-11-29 23:13:30,692b1bb5924510242f3aadc7
201,https://www.youtube.com/watch?v=fFuJW8dId84,fFuJW8dId84,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Januari 2024,2024-01-03 01:17:57,329,14,0,1.0,2025-11-29 23:13:30,692b1bb5924510242f3aadc8
202,https://www.youtube.com/watch?v=USKiRZX4mUM,USKiRZX4mUM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Desember 2023,2023-12-02 00:24:24,214,11,0,0.0,2025-11-29 23:13:30,692b1bb5924510242f3aadc9
203,https://www.youtube.com/watch?v=T_TerHrgmXI,T_TerHrgmXI,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 6 November 2023,2023-11-07 01:10:33,227,10,0,0.0,2025-11-29 23:13:30,692b1bb5924510242f3aadca
204,https://www.youtube.com/watch?v=J_-kQAL2NaA,J_-kQAL2NaA,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 November 2023,2023-11-02 00:59:17,160,5,0,0.0,2025-11-29 23:13:30,692b1bb5924510242f3aadcb
205,https://www.youtube.com/watch?v=QJqNB1xOEKk,QJqNB1xOEKk,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 November 2023,2023-11-01 11:19:40,43,1,0,0.0,2025-11-29 23:13:30,692b1bb5924510242f3aadcc
206,https://www.youtube.com/watch?v=IHTBavISKBE,IHTBavISKBE,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Oktober 2023,2023-10-03 03:19:40,250,11,0,1.0,2025-11-29 23:13:30,692b1bb5924510242f3aadcd
207,https://www.youtube.com/watch?v=1yQtBfN-CJU,1yQtBfN-CJU,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 September 2023,2023-09-01 22:41:03,224,12,0,0.0,2025-11-29 23:13:30,692b1bb5924510242f3aadce
208,https://www.youtube.com/watch?v=5weez6u8Cc4,5weez6u8Cc4,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 7 Agustus 2023,2023-08-08 00:14:19,179,9,0,0.0,2025-11-29 23:13:30,692b1bb5924510242f3aadcf
209,https://www.youtube.com/watch?v=t6mGEPOXGVk,t6mGEPOXGVk,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Agustus 2023,2023-08-02 00:38:24,202,9,0,0.0,2025-11-29 23:13:30,692b1bb5924510242f3aadd0
210,https://www.youtube.com/watch?v=Fge2rAS6QY4,Fge2rAS6QY4,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 17 Juli 2023,2023-07-18 00:54:45,95,9,0,0.0,2025-11-29 23:13:31,692b1bb5924510242f3aadd1
211,https://www.youtube.com/watch?v=iktNaz3xp5g,iktNaz3xp5g,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 03 Juli 2023,2023-07-04 12:10:21,68,3,0,0.0,2025-11-29 23:13:31,692b1bb5924510242f3aadd2
212,https://www.youtube.com/watch?v=-r3qIgwehWs,-r3qIgwehWs,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 Juli 2023,2023-07-04 00:30:22,179,4,0,0.0,2025-11-29 23:13:31,692b1bb5924510242f3aadd3
213,https://www.youtube.com/watch?v=CWVkcEugzjY,CWVkcEugzjY,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Juni 2023 (LANJUTAN),2023-06-05 13:05:29,130,6,0,1.0,2025-11-29 23:13:31,692b1bb5924510242f3aadd4
214,https://www.youtube.com/watch?v=amsmHsy8M28,amsmHsy8M28,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Juni 2023,2023-06-06 00:28:16,155,9,0,1.0,2025-11-29 23:13:31,692b1bb5924510242f3aadd5
215,https://www.youtube.com/watch?v=JvQpj95FJpo,JvQpj95FJpo,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 2 Mei 2023,2023-05-08 15:03:08,67,3,0,0.0,2025-11-29 23:13:31,692b1bb5924510242f3aadd6
216,https://www.youtube.com/watch?v=L38V82k0LTM,L38V82k0LTM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Mei  2023,2023-05-05 22:45:26,232,10,0,1.0,2025-11-29 23:13:31,692b1bb5924510242f3aadd7
217,https://www.youtube.com/watch?v=lQmvvro-nZM,lQmvvro-nZM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Mei 2023,2023-05-03 00:52:48,154,0,0,0.0,2025-11-29 23:13:31,692b1bb5924510242f3aadd8
218,https://www.youtube.com/watch?v=8F_oJLHr1jA,8F_oJLHr1jA,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 April 2023,2023-04-03 12:39:05,194,6,0,0.0,2025-11-29 23:13:31,692b1bb5924510242f3aadd9
219,https://www.youtube.com/watch?v=MRJi6_w0BFQ,MRJi6_w0BFQ,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Maret 2023,2023-03-01 16:58:01,52,3,0,0.0,2025-11-29 23:13:31,692b1bb5924510242f3aadda
220,https://www.youtube.com/watch?v=wkXxLz_jDMI,wkXxLz_jDMI,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Infografis Sensus Penduduk 2010,2019-09-30 16:17:42,630,17,0,0.0,2025-11-29 23:13:31,692b1bb5924510242f3aaddb
221,https://www.youtube.com/watch?v=OVM7VqNQwCU,OVM7VqNQwCU,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Pertumbuhan Ekonomi Sumatera Utara Triwulan III Tahun 2020,2020-11-06 16:44:52,418,28,0,0.0,2025-11-29 23:13:31,692b1bb5924510242f3aaddc
222,https://www.youtube.com/watch?v=yWB5icaPmNY,yWB5icaPmNY,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 3 April 2023,2023-04-04 08:29:41,76,2,0,0.0,2025-11-29 23:13:31,692b1bb5924510242f3aaddd
223,https://www.youtube.com/watch?v=PogpBVRUqIM,PogpBVRUqIM,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 03 April 2023,2023-04-04 08:32:59,42,3,0,0.0,2025-11-29 23:13:32,692b1bb5924510242f3aadde
224,https://www.youtube.com/watch?v=JvQpj95FJpo,JvQpj95FJpo,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 2 Mei 2023,2023-05-08 15:03:08,67,3,0,0.0,2025-11-29 23:13:32,692b1bb5924510242f3aaddf
225,https://www.youtube.com/watch?v=NcIiTCki_Q4,NcIiTCki_Q4,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Juli 2023,2023-08-07 13:41:13,57,1,0,0.0,2025-11-29 23:13:32,692b1bb5924510242f3aade0
226,https://www.youtube.com/watch?v=rdNZzYLkvTk,rdNZzYLkvTk,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Agustus 2023,2023-08-07 13:44:22,67,3,0,1.0,2025-11-29 23:13:32,692b1bb5924510242f3aade1
227,https://www.youtube.com/watch?v=do1rMvl1yFo,do1rMvl1yFo,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"1. NYACAH DI ATAS PERAHU, PASANG AIR LAUT SAKSI BISU LAHIRNYA DATA BERKUALITAS",2019-09-21 19:29:27,1034,168,0,22.0,2025-11-29 23:13:32,692b1bb5924510242f3aade2
228,https://www.youtube.com/watch?v=d9BlaBlhgpI,d9BlaBlhgpI,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,2. QUICK WINS,2019-09-21 19:42:33,248,25,0,0.0,2025-11-29 23:13:32,692b1bb5924510242f3aade3
229,https://www.youtube.com/watch?v=oVzGm-uggGk,oVzGm-uggGk,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,3. DIBALIK LAYAR,2019-09-21 19:54:43,177,16,0,0.0,2025-11-29 23:13:32,692b1bb5924510242f3aade4
230,https://www.youtube.com/watch?v=vezYZQLHbDo,vezYZQLHbDo,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,4. BPS PALUTA GOES TO SCHOOL,2019-09-21 20:25:13,320,13,0,0.0,2025-11-29 23:13:32,692b1bb5924510242f3aade5
231,https://www.youtube.com/watch?v=jkX3Ku3S5jY,jkX3Ku3S5jY,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"5. PENGALAMAN BARU, WAWANCARA VIA TELEPON",2019-09-21 20:28:34,263,22,0,0.0,2025-11-29 23:13:32,692b1bb5924510242f3aade6
232,https://www.youtube.com/watch?v=aFFENVhb2Dw,aFFENVhb2Dw,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,6. SENYUMAN UNTUK KENYAMANAN,2019-09-21 20:31:00,116,9,0,0.0,2025-11-29 23:13:32,692b1bb5924510242f3aade7
233,https://www.youtube.com/watch?v=LBPzBGQbUa0,LBPzBGQbUa0,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,7. ON THE BOAT,2019-09-21 20:41:11,115,10,0,0.0,2025-11-29 23:13:32,692b1bb5924510242f3aade8
234,https://www.youtube.com/watch?v=UN4J4KBAuNc,UN4J4KBAuNc,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,8. ITUNG-ITUNG OLAHRAGA,2019-09-21 20:43:42,218,38,0,0.0,2025-11-29 23:13:32,692b1bb5924510242f3aade9
235,https://www.youtube.com/watch?v=XKQa1Jg3Cr8,XKQa1Jg3Cr8,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"9. DEMI BAKTIKU PADAMU, APAPUN AKU LALUI",2019-09-21 20:47:24,1345,386,0,23.0,2025-11-29 23:13:33,692b1bb5924510242f3aadea
236,https://www.youtube.com/watch?v=JkGdGvY1R9s,JkGdGvY1R9s,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,10. PENGUMPULAN DATA RENTANG HARGA,2019-09-21 20:48:49,964,220,0,3.0,2025-11-29 23:13:33,692b1bb5924510242f3aadeb
237,https://www.youtube.com/watch?v=lkQYK5f_pac,lkQYK5f_pac,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS Plug In - QuickMapServices dan Multipart Split,2019-04-15 20:32:06,1772,20,0,2.0,2025-11-29 23:13:33,692b1bb5924510242f3aadec
238,https://www.youtube.com/watch?v=rV-ZKMA0cyc,rV-ZKMA0cyc,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Mengisi Polygon Kosong Diantara Banyak Polygon,2019-04-15 20:35:23,3984,50,0,3.0,2025-11-29 23:13:33,692b1bb5924510242f3aaded
239,https://www.youtube.com/watch?v=rTlWcJ5siaE,rTlWcJ5siaE,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Geser Node (Titik) Polygon Menggunakan Vertex Tools,2019-04-15 20:38:40,4068,16,0,2.0,2025-11-29 23:13:33,692b1bb5924510242f3aadee
240,https://www.youtube.com/watch?v=saTDWnr92zs,saTDWnr92zs,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Menggunakan Multipart Split,2019-04-15 20:41:02,2260,17,0,1.0,2025-11-29 23:13:33,692b1bb5924510242f3aadef
241,https://www.youtube.com/watch?v=ZWF9GiktFWQ,ZWF9GiktFWQ,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Perbaiki Batas Hasil Proses Merge Yang Tidak Hilang,2019-04-15 20:43:14,3422,25,0,1.0,2025-11-29 23:13:33,692b1bb5924510242f3aadf0
242,https://www.youtube.com/watch?v=cVY0NC5ykrI,cVY0NC5ykrI,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Digitasi Peta SLS - Filter Desa, Filter Accuracy, Symbology",2019-04-16 14:59:01,2783,21,0,6.0,2025-11-29 23:13:33,692b1bb5924510242f3aadf1
243,https://www.youtube.com/watch?v=fe-uvE_SmNU,fe-uvE_SmNU,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Konfigurasi Keyboard Shortcut Pada QGIS 3.4.5,2019-04-16 15:09:23,868,6,0,0.0,2025-11-29 23:13:33,692b1bb5924510242f3aadf2
244,https://www.youtube.com/watch?v=eJl_CvOeEPM,eJl_CvOeEPM,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"QGIS - Cara Membuat ""Polygon Kantong"" atau ""Wilayah Kantong""",2019-07-05 16:20:00,3484,20,0,2.0,2025-11-29 23:13:33,692b1bb5924510242f3aadf3
245,https://www.youtube.com/watch?v=g2pmiM11lxI,g2pmiM11lxI,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,ArcGIS (v10.5) - Cleaning Topology Error Menggunakan ArcMap,2019-07-05 16:11:57,57772,656,0,22.0,2025-11-29 23:13:33,692b1bb5924510242f3aadf4
246,https://www.youtube.com/watch?v=lnvFsbIjyhE,lnvFsbIjyhE,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Proses Join Field Antara SHP dan CSV,2019-07-08 13:19:23,3779,20,0,3.0,2025-11-29 23:13:33,692b1bb5924510242f3aadf5
247,https://www.youtube.com/watch?v=_e13jdbU3BQ,_e13jdbU3BQ,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Memperbaiki Basemap Error (Background Map Hitam),2019-07-08 13:23:59,4046,14,0,1.0,2025-11-29 23:13:33,692b1bb5924510242f3aadf6
248,https://www.youtube.com/watch?v=EcO8R6_r064,EcO8R6_r064,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,ArcGIS - Cara Melakukan Tracing Pada ArcMap 10.5,2019-07-08 13:55:44,5399,28,0,0.0,2025-11-29 23:13:33,692b1bb5924510242f3aadf7
249,https://www.youtube.com/watch?v=5iu5ofgvEoM,5iu5ofgvEoM,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Trik Cepat Isi Data Attribute (Jumlah, Nama, dll) Pada QGIS - Digitalisasi Bangunan Sensus",2021-05-06 18:09:08,12020,112,0,55.0,2025-11-29 23:13:34,692b1bb5924510242f3aadf8
250,https://www.youtube.com/watch?v=DA3vys4it3E,DA3vys4it3E,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Cara Menambahkan Point Feature Super Cepat Pada QGIS (Click Only),2021-05-08 15:52:43,9815,84,0,20.0,2025-11-29 23:13:34,692b1bb5924510242f3aadf9
251,https://www.youtube.com/watch?v=9n4RsaoHMFc,9n4RsaoHMFc,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Layouting Peta WA SP2020,2021-10-14 09:52:18,921,10,0,0.0,2025-11-29 23:13:34,692b1bb5924510242f3aadfa
