,Link,videoId,playlistId,playlistTitle,channelUsername,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
183,https://www.youtube.com/watch?v=jW29QJFba94,jW29QJFba94,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  2 Desember  2024,2024-12-03 00:40:50,536,32,0,1.0,2025-09-15 19:22:17,68c8050f49b49ed3d8a5339c
184,https://www.youtube.com/watch?v=C3eYt2NMGH4,C3eYt2NMGH4,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  5 November 2024,2024-11-06 01:01:50,583,64,0,1.0,2025-09-15 19:22:17,68c8050f49b49ed3d8a5339d
185,https://www.youtube.com/watch?v=cCCgC3MfJ5Q,cCCgC3MfJ5Q,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  1 November 2024,2024-11-01 22:47:58,508,33,0,1.0,2025-09-15 19:22:17,68c8050f49b49ed3d8a5339e
186,https://www.youtube.com/watch?v=GDKeexPeRuk,GDKeexPeRuk,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  1 Oktober 2024,2024-10-02 00:37:33,618,45,0,0.0,2025-09-15 19:22:17,68c8050f49b49ed3d8a5339f
187,https://www.youtube.com/watch?v=il88XCQLaHY,il88XCQLaHY,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  2 September 2024,2024-09-03 00:29:51,286,30,0,0.0,2025-09-15 19:22:17,68c8050f49b49ed3d8a533a0
188,https://www.youtube.com/watch?v=9DddG_5B0So,9DddG_5B0So,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Agustus 2024,2024-08-06 01:59:07,445,47,0,1.0,2025-09-15 19:22:17,68c8050f49b49ed3d8a533a1
189,https://www.youtube.com/watch?v=aMmg_NmtlXs,aMmg_NmtlXs,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  1 Agustus 2024,2024-08-01 12:30:14,322,46,0,0.0,2025-09-15 19:22:17,68c8050f49b49ed3d8a533a2
190,https://www.youtube.com/watch?v=sNlYlkxW2uc,sNlYlkxW2uc,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  1 Juli 2024,2024-07-02 00:45:23,331,15,0,0.0,2025-09-15 19:22:17,68c8050f49b49ed3d8a533a3
191,https://www.youtube.com/watch?v=YvNDmxmW_hw,YvNDmxmW_hw,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  3 Juni 2024,2024-06-04 00:50:21,392,40,0,0.0,2025-09-15 19:22:18,68c8050f49b49ed3d8a533a4
192,https://www.youtube.com/watch?v=kraVv0QL3hU,kraVv0QL3hU,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  6 Mei 2024,2024-05-07 00:44:35,244,34,0,0.0,2025-09-15 19:22:18,68c8050f49b49ed3d8a533a5
193,https://www.youtube.com/watch?v=iOr3IWRYa9U,iOr3IWRYa9U,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  2 Mei 2024,2024-05-03 00:47:18,205,34,0,0.0,2025-09-15 19:22:18,68c8050f49b49ed3d8a533a6
194,https://www.youtube.com/watch?v=doGdN21Ija0,doGdN21Ija0,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 April 2024,2024-04-02 00:35:01,259,15,0,0.0,2025-09-15 19:22:18,68c8050f49b49ed3d8a533a7
195,https://www.youtube.com/watch?v=s_BYofihSWU,s_BYofihSWU,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Maret 2024,2024-03-01 22:54:41,307,27,0,0.0,2025-09-15 19:22:18,68c8050f49b49ed3d8a533a8
196,https://www.youtube.com/watch?v=_6DLrYzgVqw,_6DLrYzgVqw,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Februari 2024,2024-02-06 00:30:17,249,78,0,2.0,2025-09-15 19:22:18,68c8050f49b49ed3d8a533a9
197,https://www.youtube.com/watch?v=DtjOLbzxzxg,DtjOLbzxzxg,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Februari 2024,2024-02-01 12:24:56,436,65,0,2.0,2025-09-15 19:22:18,68c8050f49b49ed3d8a533aa
198,https://www.youtube.com/watch?v=fFuJW8dId84,fFuJW8dId84,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Januari 2024,2024-01-03 01:17:57,329,14,0,1.0,2025-09-15 19:22:18,68c8050f49b49ed3d8a533ab
199,https://www.youtube.com/watch?v=USKiRZX4mUM,USKiRZX4mUM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Desember 2023,2023-12-02 00:24:24,214,11,0,0.0,2025-09-15 19:22:18,68c8050f49b49ed3d8a533ac
200,https://www.youtube.com/watch?v=T_TerHrgmXI,T_TerHrgmXI,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 6 November 2023,2023-11-07 01:10:33,227,10,0,0.0,2025-09-15 19:22:18,68c8050f49b49ed3d8a533ad
201,https://www.youtube.com/watch?v=J_-kQAL2NaA,J_-kQAL2NaA,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 November 2023,2023-11-02 00:59:17,160,5,0,0.0,2025-09-15 19:22:18,68c8050f49b49ed3d8a533ae
202,https://www.youtube.com/watch?v=QJqNB1xOEKk,QJqNB1xOEKk,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 November 2023,2023-11-01 11:19:40,43,1,0,0.0,2025-09-15 19:22:18,68c8050f49b49ed3d8a533af
203,https://www.youtube.com/watch?v=IHTBavISKBE,IHTBavISKBE,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Oktober 2023,2023-10-03 03:19:40,249,11,0,1.0,2025-09-15 19:22:18,68c8050f49b49ed3d8a533b0
204,https://www.youtube.com/watch?v=1yQtBfN-CJU,1yQtBfN-CJU,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 September 2023,2023-09-01 22:41:03,220,12,0,0.0,2025-09-15 19:22:18,68c8050f49b49ed3d8a533b1
205,https://www.youtube.com/watch?v=5weez6u8Cc4,5weez6u8Cc4,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 7 Agustus 2023,2023-08-08 00:14:19,179,9,0,0.0,2025-09-15 19:22:18,68c8050f49b49ed3d8a533b2
206,https://www.youtube.com/watch?v=t6mGEPOXGVk,t6mGEPOXGVk,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Agustus 2023,2023-08-02 00:38:24,202,9,0,0.0,2025-09-15 19:22:18,68c8050f49b49ed3d8a533b3
207,https://www.youtube.com/watch?v=Fge2rAS6QY4,Fge2rAS6QY4,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 17 Juli 2023,2023-07-18 00:54:45,95,9,0,0.0,2025-09-15 19:22:19,68c8050f49b49ed3d8a533b4
208,https://www.youtube.com/watch?v=iktNaz3xp5g,iktNaz3xp5g,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 03 Juli 2023,2023-07-04 12:10:21,68,3,0,0.0,2025-09-15 19:22:19,68c8050f49b49ed3d8a533b5
209,https://www.youtube.com/watch?v=-r3qIgwehWs,-r3qIgwehWs,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 Juli 2023,2023-07-04 00:30:22,178,4,0,0.0,2025-09-15 19:22:19,68c8050f49b49ed3d8a533b6
210,https://www.youtube.com/watch?v=CWVkcEugzjY,CWVkcEugzjY,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Juni 2023 (LANJUTAN),2023-06-05 13:05:29,130,6,0,1.0,2025-09-15 19:22:19,68c8050f49b49ed3d8a533b7
211,https://www.youtube.com/watch?v=amsmHsy8M28,amsmHsy8M28,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Juni 2023,2023-06-06 00:28:16,155,9,0,1.0,2025-09-15 19:22:19,68c8050f49b49ed3d8a533b8
212,https://www.youtube.com/watch?v=JvQpj95FJpo,JvQpj95FJpo,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 2 Mei 2023,2023-05-08 15:03:08,66,3,0,0.0,2025-09-15 19:22:19,68c8050f49b49ed3d8a533b9
213,https://www.youtube.com/watch?v=L38V82k0LTM,L38V82k0LTM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Mei  2023,2023-05-05 22:45:26,232,10,0,1.0,2025-09-15 19:22:19,68c8050f49b49ed3d8a533ba
214,https://www.youtube.com/watch?v=lQmvvro-nZM,lQmvvro-nZM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Mei 2023,2023-05-03 00:52:48,153,0,0,0.0,2025-09-15 19:22:19,68c8050f49b49ed3d8a533bb
215,https://www.youtube.com/watch?v=8F_oJLHr1jA,8F_oJLHr1jA,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 April 2023,2023-04-03 12:39:05,191,6,0,0.0,2025-09-15 19:22:19,68c8050f49b49ed3d8a533bc
216,https://www.youtube.com/watch?v=MRJi6_w0BFQ,MRJi6_w0BFQ,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Maret 2023,2023-03-01 16:58:01,52,3,0,0.0,2025-09-15 19:22:19,68c8050f49b49ed3d8a533bd
217,https://www.youtube.com/watch?v=yTSbDf-cy-M,yTSbDf-cy-M,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 01 Maret 2023,2023-03-01 13:51:00,39,1,0,0.0,2025-09-15 19:22:19,68c8050f49b49ed3d8a533be
218,https://www.youtube.com/watch?v=Tg1oDOl_ERs,Tg1oDOl_ERs,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Maret 2023,2023-03-01 13:37:04,336,19,0,0.0,2025-09-15 19:22:19,68c8050f49b49ed3d8a533bf
219,https://www.youtube.com/watch?v=Gga4zOSIH_Q,Gga4zOSIH_Q,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 6 Februari 2023,2023-02-06 13:05:08,170,6,0,0.0,2025-09-15 19:22:19,68c8050f49b49ed3d8a533c0
220,https://www.youtube.com/watch?v=wkXxLz_jDMI,wkXxLz_jDMI,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Infografis Sensus Penduduk 2010,2019-09-30 16:17:42,621,17,0,0.0,2025-09-15 19:22:19,68c8050f49b49ed3d8a533c1
221,https://www.youtube.com/watch?v=OVM7VqNQwCU,OVM7VqNQwCU,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Pertumbuhan Ekonomi Sumatera Utara Triwulan III Tahun 2020,2020-11-06 16:44:52,407,28,0,0.0,2025-09-15 19:22:20,68c8050f49b49ed3d8a533c2
222,https://www.youtube.com/watch?v=yWB5icaPmNY,yWB5icaPmNY,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 3 April 2023,2023-04-04 08:29:41,67,2,0,0.0,2025-09-15 19:22:20,68c8050f49b49ed3d8a533c3
223,https://www.youtube.com/watch?v=PogpBVRUqIM,PogpBVRUqIM,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 03 April 2023,2023-04-04 08:32:59,41,3,0,0.0,2025-09-15 19:22:20,68c8050f49b49ed3d8a533c4
224,https://www.youtube.com/watch?v=JvQpj95FJpo,JvQpj95FJpo,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 2 Mei 2023,2023-05-08 15:03:08,66,3,0,0.0,2025-09-15 19:22:20,68c8050f49b49ed3d8a533c5
225,https://www.youtube.com/watch?v=NcIiTCki_Q4,NcIiTCki_Q4,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Juli 2023,2023-08-07 13:41:13,55,1,0,0.0,2025-09-15 19:22:20,68c8050f49b49ed3d8a533c6
226,https://www.youtube.com/watch?v=rdNZzYLkvTk,rdNZzYLkvTk,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Agustus 2023,2023-08-07 13:44:22,66,3,0,1.0,2025-09-15 19:22:20,68c8050f49b49ed3d8a533c7
227,https://www.youtube.com/watch?v=do1rMvl1yFo,do1rMvl1yFo,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"1. NYACAH DI ATAS PERAHU, PASANG AIR LAUT SAKSI BISU LAHIRNYA DATA BERKUALITAS",2019-09-21 19:29:27,1033,168,0,22.0,2025-09-15 19:22:20,68c8050f49b49ed3d8a533c8
228,https://www.youtube.com/watch?v=d9BlaBlhgpI,d9BlaBlhgpI,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,2. QUICK WINS,2019-09-21 19:42:33,248,25,0,0.0,2025-09-15 19:22:20,68c8050f49b49ed3d8a533c9
229,https://www.youtube.com/watch?v=oVzGm-uggGk,oVzGm-uggGk,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,3. DIBALIK LAYAR,2019-09-21 19:54:43,177,16,0,0.0,2025-09-15 19:22:20,68c8050f49b49ed3d8a533ca
230,https://www.youtube.com/watch?v=vezYZQLHbDo,vezYZQLHbDo,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,4. BPS PALUTA GOES TO SCHOOL,2019-09-21 20:25:13,314,13,0,0.0,2025-09-15 19:22:20,68c8050f49b49ed3d8a533cb
231,https://www.youtube.com/watch?v=jkX3Ku3S5jY,jkX3Ku3S5jY,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"5. PENGALAMAN BARU, WAWANCARA VIA TELEPON",2019-09-21 20:28:34,259,22,0,0.0,2025-09-15 19:22:20,68c8050f49b49ed3d8a533cc
232,https://www.youtube.com/watch?v=aFFENVhb2Dw,aFFENVhb2Dw,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,6. SENYUMAN UNTUK KENYAMANAN,2019-09-21 20:31:00,116,9,0,0.0,2025-09-15 19:22:20,68c8050f49b49ed3d8a533cd
233,https://www.youtube.com/watch?v=LBPzBGQbUa0,LBPzBGQbUa0,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,7. ON THE BOAT,2019-09-21 20:41:11,115,10,0,0.0,2025-09-15 19:22:20,68c8050f49b49ed3d8a533ce
234,https://www.youtube.com/watch?v=UN4J4KBAuNc,UN4J4KBAuNc,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,8. ITUNG-ITUNG OLAHRAGA,2019-09-21 20:43:42,218,38,0,0.0,2025-09-15 19:22:20,68c8050f49b49ed3d8a533cf
235,https://www.youtube.com/watch?v=XKQa1Jg3Cr8,XKQa1Jg3Cr8,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"9. DEMI BAKTIKU PADAMU, APAPUN AKU LALUI",2019-09-21 20:47:24,1345,386,0,23.0,2025-09-15 19:22:21,68c8050f49b49ed3d8a533d0
236,https://www.youtube.com/watch?v=JkGdGvY1R9s,JkGdGvY1R9s,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,10. PENGUMPULAN DATA RENTANG HARGA,2019-09-21 20:48:49,964,220,0,3.0,2025-09-15 19:22:21,68c8050f49b49ed3d8a533d1
237,https://www.youtube.com/watch?v=lkQYK5f_pac,lkQYK5f_pac,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS Plug In - QuickMapServices dan Multipart Split,2019-04-15 20:32:06,1680,20,0,2.0,2025-09-15 19:22:21,68c8050f49b49ed3d8a533d2
238,https://www.youtube.com/watch?v=rV-ZKMA0cyc,rV-ZKMA0cyc,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Mengisi Polygon Kosong Diantara Banyak Polygon,2019-04-15 20:35:23,3548,47,0,3.0,2025-09-15 19:22:21,68c8050f49b49ed3d8a533d3
239,https://www.youtube.com/watch?v=rTlWcJ5siaE,rTlWcJ5siaE,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Geser Node (Titik) Polygon Menggunakan Vertex Tools,2019-04-15 20:38:40,3808,14,0,2.0,2025-09-15 19:22:21,68c8050f49b49ed3d8a533d4
240,https://www.youtube.com/watch?v=saTDWnr92zs,saTDWnr92zs,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Menggunakan Multipart Split,2019-04-15 20:41:02,2114,16,0,1.0,2025-09-15 19:22:21,68c8050f49b49ed3d8a533d5
241,https://www.youtube.com/watch?v=ZWF9GiktFWQ,ZWF9GiktFWQ,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Perbaiki Batas Hasil Proses Merge Yang Tidak Hilang,2019-04-15 20:43:14,2962,20,0,1.0,2025-09-15 19:22:21,68c8050f49b49ed3d8a533d6
242,https://www.youtube.com/watch?v=cVY0NC5ykrI,cVY0NC5ykrI,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Digitasi Peta SLS - Filter Desa, Filter Accuracy, Symbology",2019-04-16 14:59:01,2682,20,0,6.0,2025-09-15 19:22:21,68c8050f49b49ed3d8a533d7
243,https://www.youtube.com/watch?v=fe-uvE_SmNU,fe-uvE_SmNU,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Konfigurasi Keyboard Shortcut Pada QGIS 3.4.5,2019-04-16 15:09:23,831,6,0,0.0,2025-09-15 19:22:21,68c8050f49b49ed3d8a533d8
244,https://www.youtube.com/watch?v=eJl_CvOeEPM,eJl_CvOeEPM,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"QGIS - Cara Membuat ""Polygon Kantong"" atau ""Wilayah Kantong""",2019-07-05 16:20:00,3401,20,0,2.0,2025-09-15 19:22:21,68c8050f49b49ed3d8a533d9
245,https://www.youtube.com/watch?v=g2pmiM11lxI,g2pmiM11lxI,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,ArcGIS (v10.5) - Cleaning Topology Error Menggunakan ArcMap,2019-07-05 16:11:57,56651,647,0,22.0,2025-09-15 19:22:21,68c8050f49b49ed3d8a533da
246,https://www.youtube.com/watch?v=lnvFsbIjyhE,lnvFsbIjyhE,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Proses Join Field Antara SHP dan CSV,2019-07-08 13:19:23,3595,18,0,3.0,2025-09-15 19:22:21,68c8050f49b49ed3d8a533db
247,https://www.youtube.com/watch?v=_e13jdbU3BQ,_e13jdbU3BQ,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Memperbaiki Basemap Error (Background Map Hitam),2019-07-08 13:23:59,3952,14,0,1.0,2025-09-15 19:22:21,68c8050f49b49ed3d8a533dc
248,https://www.youtube.com/watch?v=EcO8R6_r064,EcO8R6_r064,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,ArcGIS - Cara Melakukan Tracing Pada ArcMap 10.5,2019-07-08 13:55:44,5264,28,0,0.0,2025-09-15 19:22:21,68c8050f49b49ed3d8a533dd
