,Link,videoId,playlistId,playlistTitle,channelUsername,channelId,channelTitle,title,publishedAt,viewCount,likeCount,favoriteCount,commentCount,scrapedAt,_id
186,https://www.youtube.com/watch?v=aMmg_NmtlXs,aMmg_NmtlXs,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  1 Agustus 2024,2024-08-01 12:30:14,321,47,0,0.0,2025-07-18 15:58:15,687a0cbb16996973c52d4589
187,https://www.youtube.com/watch?v=sNlYlkxW2uc,sNlYlkxW2uc,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  1 Juli 2024,2024-07-02 00:45:23,331,15,0,0.0,2025-07-18 15:58:15,687a0cbb16996973c52d458a
188,https://www.youtube.com/watch?v=YvNDmxmW_hw,YvNDmxmW_hw,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  3 Juni 2024,2024-06-04 00:50:21,392,40,0,0.0,2025-07-18 15:58:15,687a0cbb16996973c52d458b
189,https://www.youtube.com/watch?v=kraVv0QL3hU,kraVv0QL3hU,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  6 Mei 2024,2024-05-07 00:44:35,244,35,0,0.0,2025-07-18 15:58:15,687a0cbb16996973c52d458c
190,https://www.youtube.com/watch?v=iOr3IWRYa9U,iOr3IWRYa9U,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut  2 Mei 2024,2024-05-03 00:47:18,204,34,0,0.0,2025-07-18 15:58:15,687a0cbb16996973c52d458d
191,https://www.youtube.com/watch?v=doGdN21Ija0,doGdN21Ija0,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 April 2024,2024-04-02 00:35:01,252,15,0,0.0,2025-07-18 15:58:15,687a0cbb16996973c52d458e
192,https://www.youtube.com/watch?v=s_BYofihSWU,s_BYofihSWU,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Maret 2024,2024-03-01 22:54:41,306,27,0,0.0,2025-07-18 15:58:15,687a0cbb16996973c52d458f
193,https://www.youtube.com/watch?v=_6DLrYzgVqw,_6DLrYzgVqw,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Februari 2024,2024-02-06 00:30:17,249,78,0,2.0,2025-07-18 15:58:15,687a0cbb16996973c52d4590
194,https://www.youtube.com/watch?v=DtjOLbzxzxg,DtjOLbzxzxg,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Februari 2024,2024-02-01 12:24:56,436,65,0,2.0,2025-07-18 15:58:15,687a0cbb16996973c52d4591
195,https://www.youtube.com/watch?v=fFuJW8dId84,fFuJW8dId84,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Januari 2024,2024-01-03 01:17:57,329,14,0,1.0,2025-07-18 15:58:15,687a0cbb16996973c52d4592
196,https://www.youtube.com/watch?v=USKiRZX4mUM,USKiRZX4mUM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Desember 2023,2023-12-02 00:24:24,214,11,0,0.0,2025-07-18 15:58:15,687a0cbb16996973c52d4593
197,https://www.youtube.com/watch?v=T_TerHrgmXI,T_TerHrgmXI,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 6 November 2023,2023-11-07 01:10:33,227,10,0,0.0,2025-07-18 15:58:15,687a0cbb16996973c52d4594
198,https://www.youtube.com/watch?v=J_-kQAL2NaA,J_-kQAL2NaA,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 November 2023,2023-11-02 00:59:17,160,5,0,0.0,2025-07-18 15:58:15,687a0cbb16996973c52d4595
199,https://www.youtube.com/watch?v=QJqNB1xOEKk,QJqNB1xOEKk,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 November 2023,2023-11-01 11:19:40,43,1,0,0.0,2025-07-18 15:58:15,687a0cbb16996973c52d4596
200,https://www.youtube.com/watch?v=IHTBavISKBE,IHTBavISKBE,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Oktober 2023,2023-10-03 03:19:40,249,11,0,1.0,2025-07-18 15:58:16,687a0cbb16996973c52d4597
201,https://www.youtube.com/watch?v=1yQtBfN-CJU,1yQtBfN-CJU,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 September 2023,2023-09-01 22:41:03,219,12,0,0.0,2025-07-18 15:58:16,687a0cbb16996973c52d4598
202,https://www.youtube.com/watch?v=5weez6u8Cc4,5weez6u8Cc4,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 7 Agustus 2023,2023-08-08 00:14:19,179,9,0,0.0,2025-07-18 15:58:16,687a0cbb16996973c52d4599
203,https://www.youtube.com/watch?v=t6mGEPOXGVk,t6mGEPOXGVk,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Agustus 2023,2023-08-02 00:38:24,200,9,0,0.0,2025-07-18 15:58:16,687a0cbb16996973c52d459a
204,https://www.youtube.com/watch?v=Fge2rAS6QY4,Fge2rAS6QY4,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 17 Juli 2023,2023-07-18 00:54:45,95,9,0,0.0,2025-07-18 15:58:16,687a0cbb16996973c52d459b
205,https://www.youtube.com/watch?v=iktNaz3xp5g,iktNaz3xp5g,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 03 Juli 2023,2023-07-04 12:10:21,68,3,0,0.0,2025-07-18 15:58:16,687a0cbb16996973c52d459c
206,https://www.youtube.com/watch?v=-r3qIgwehWs,-r3qIgwehWs,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 Juli 2023,2023-07-04 00:30:22,178,4,0,0.0,2025-07-18 15:58:16,687a0cbb16996973c52d459d
207,https://www.youtube.com/watch?v=CWVkcEugzjY,CWVkcEugzjY,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Juni 2023 (LANJUTAN),2023-06-05 13:05:29,130,6,0,1.0,2025-07-18 15:58:16,687a0cbb16996973c52d459e
208,https://www.youtube.com/watch?v=amsmHsy8M28,amsmHsy8M28,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Juni 2023,2023-06-06 00:28:16,155,9,0,1.0,2025-07-18 15:58:16,687a0cbb16996973c52d459f
209,https://www.youtube.com/watch?v=JvQpj95FJpo,JvQpj95FJpo,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 2 Mei 2023,2023-05-08 15:03:08,65,3,0,0.0,2025-07-18 15:58:16,687a0cbb16996973c52d45a0
210,https://www.youtube.com/watch?v=L38V82k0LTM,L38V82k0LTM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 5 Mei  2023,2023-05-05 22:45:26,232,10,0,1.0,2025-07-18 15:58:16,687a0cbb16996973c52d45a1
211,https://www.youtube.com/watch?v=lQmvvro-nZM,lQmvvro-nZM,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 2 Mei 2023,2023-05-03 00:52:48,153,0,0,0.0,2025-07-18 15:58:16,687a0cbb16996973c52d45a2
212,https://www.youtube.com/watch?v=8F_oJLHr1jA,8F_oJLHr1jA,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 3 April 2023,2023-04-03 12:39:05,191,6,0,0.0,2025-07-18 15:58:16,687a0cbb16996973c52d45a3
213,https://www.youtube.com/watch?v=MRJi6_w0BFQ,MRJi6_w0BFQ,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Maret 2023,2023-03-01 16:58:01,51,3,0,0.0,2025-07-18 15:58:16,687a0cbb16996973c52d45a4
214,https://www.youtube.com/watch?v=yTSbDf-cy-M,yTSbDf-cy-M,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 01 Maret 2023,2023-03-01 13:51:00,39,1,0,0.0,2025-07-18 15:58:16,687a0cbb16996973c52d45a5
215,https://www.youtube.com/watch?v=Tg1oDOl_ERs,Tg1oDOl_ERs,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 1 Maret 2023,2023-03-01 13:37:04,336,19,0,0.0,2025-07-18 15:58:16,687a0cbb16996973c52d45a6
216,https://www.youtube.com/watch?v=Gga4zOSIH_Q,Gga4zOSIH_Q,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Rilis BRS Sumut 6 Februari 2023,2023-02-06 13:05:08,170,6,0,0.0,2025-07-18 15:58:16,687a0cbb16996973c52d45a7
217,https://www.youtube.com/watch?v=Y-_jBuG766o,Y-_jBuG766o,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Ekspor dan Impor Februari 2023,2023-02-01 19:17:28,119,4,0,0.0,2025-07-18 15:58:17,687a0cbb16996973c52d45a8
218,https://www.youtube.com/watch?v=83_Z9TBvoLQ,83_Z9TBvoLQ,PLnozJAxj0TkKodroFHqo3-p2ju0VShlgL,Berita Resmi Statistik (BRS),BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS Nilai Tukar Petani Edisi Februari 2023,2023-02-01 16:24:15,71,2,0,0.0,2025-07-18 15:58:17,687a0cbb16996973c52d45a9
219,https://www.youtube.com/watch?v=wkXxLz_jDMI,wkXxLz_jDMI,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Infografis Sensus Penduduk 2010,2019-09-30 16:17:42,618,17,0,0.0,2025-07-18 15:58:17,687a0cbb16996973c52d45aa
220,https://www.youtube.com/watch?v=OVM7VqNQwCU,OVM7VqNQwCU,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Pertumbuhan Ekonomi Sumatera Utara Triwulan III Tahun 2020,2020-11-06 16:44:52,400,28,0,0.0,2025-07-18 15:58:17,687a0cbb16996973c52d45ab
221,https://www.youtube.com/watch?v=yWB5icaPmNY,yWB5icaPmNY,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 3 April 2023,2023-04-04 08:29:41,66,2,0,0.0,2025-07-18 15:58:17,687a0cbb16996973c52d45ac
222,https://www.youtube.com/watch?v=PogpBVRUqIM,PogpBVRUqIM,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis BRS NTP Rilis 03 April 2023,2023-04-04 08:32:59,41,3,0,0.0,2025-07-18 15:58:17,687a0cbb16996973c52d45ad
223,https://www.youtube.com/watch?v=JvQpj95FJpo,JvQpj95FJpo,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 2 Mei 2023,2023-05-08 15:03:08,65,3,0,0.0,2025-07-18 15:58:17,687a0cbb16996973c52d45ae
224,https://www.youtube.com/watch?v=NcIiTCki_Q4,NcIiTCki_Q4,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Juli 2023,2023-08-07 13:41:13,55,1,0,0.0,2025-07-18 15:58:17,687a0cbb16996973c52d45af
225,https://www.youtube.com/watch?v=rdNZzYLkvTk,rdNZzYLkvTk,PLnozJAxj0TkLY0rf35KquthCVpsVwAzpV,Video Grafis,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Videografis Rilis Inflasi 1 Agustus 2023,2023-08-07 13:44:22,66,3,0,1.0,2025-07-18 15:58:17,687a0cbb16996973c52d45b0
226,https://www.youtube.com/watch?v=do1rMvl1yFo,do1rMvl1yFo,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"1. NYACAH DI ATAS PERAHU, PASANG AIR LAUT SAKSI BISU LAHIRNYA DATA BERKUALITAS",2019-09-21 19:29:27,1032,168,0,22.0,2025-07-18 15:58:17,687a0cbb16996973c52d45b1
227,https://www.youtube.com/watch?v=d9BlaBlhgpI,d9BlaBlhgpI,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,2. QUICK WINS,2019-09-21 19:42:33,248,25,0,0.0,2025-07-18 15:58:17,687a0cbb16996973c52d45b2
228,https://www.youtube.com/watch?v=oVzGm-uggGk,oVzGm-uggGk,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,3. DIBALIK LAYAR,2019-09-21 19:54:43,177,16,0,0.0,2025-07-18 15:58:17,687a0cbb16996973c52d45b3
229,https://www.youtube.com/watch?v=vezYZQLHbDo,vezYZQLHbDo,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,4. BPS PALUTA GOES TO SCHOOL,2019-09-21 20:25:13,313,13,0,0.0,2025-07-18 15:58:18,687a0cbb16996973c52d45b4
230,https://www.youtube.com/watch?v=jkX3Ku3S5jY,jkX3Ku3S5jY,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"5. PENGALAMAN BARU, WAWANCARA VIA TELEPON",2019-09-21 20:28:34,259,22,0,0.0,2025-07-18 15:58:18,687a0cbb16996973c52d45b5
231,https://www.youtube.com/watch?v=aFFENVhb2Dw,aFFENVhb2Dw,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,6. SENYUMAN UNTUK KENYAMANAN,2019-09-21 20:31:00,116,9,0,0.0,2025-07-18 15:58:18,687a0cbb16996973c52d45b6
232,https://www.youtube.com/watch?v=LBPzBGQbUa0,LBPzBGQbUa0,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,7. ON THE BOAT,2019-09-21 20:41:11,115,10,0,0.0,2025-07-18 15:58:18,687a0cbb16996973c52d45b7
233,https://www.youtube.com/watch?v=UN4J4KBAuNc,UN4J4KBAuNc,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,8. ITUNG-ITUNG OLAHRAGA,2019-09-21 20:43:42,218,38,0,0.0,2025-07-18 15:58:18,687a0cbb16996973c52d45b8
234,https://www.youtube.com/watch?v=XKQa1Jg3Cr8,XKQa1Jg3Cr8,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"9. DEMI BAKTIKU PADAMU, APAPUN AKU LALUI",2019-09-21 20:47:24,1344,386,0,23.0,2025-07-18 15:58:18,687a0cbb16996973c52d45b9
235,https://www.youtube.com/watch?v=JkGdGvY1R9s,JkGdGvY1R9s,PLnozJAxj0TkIzjl4pcAJqyRRmuxDPrwW6,Lomba Foto HSN 2019,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,10. PENGUMPULAN DATA RENTANG HARGA,2019-09-21 20:48:49,964,220,0,3.0,2025-07-18 15:58:18,687a0cbb16996973c52d45ba
236,https://www.youtube.com/watch?v=lkQYK5f_pac,lkQYK5f_pac,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS Plug In - QuickMapServices dan Multipart Split,2019-04-15 20:32:06,1557,19,0,2.0,2025-07-18 15:58:18,687a0cbb16996973c52d45bb
237,https://www.youtube.com/watch?v=rV-ZKMA0cyc,rV-ZKMA0cyc,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Mengisi Polygon Kosong Diantara Banyak Polygon,2019-04-15 20:35:23,3390,46,0,3.0,2025-07-18 15:58:18,687a0cbb16996973c52d45bc
238,https://www.youtube.com/watch?v=rTlWcJ5siaE,rTlWcJ5siaE,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Geser Node (Titik) Polygon Menggunakan Vertex Tools,2019-04-15 20:38:40,3701,14,0,2.0,2025-07-18 15:58:18,687a0cbb16996973c52d45bd
239,https://www.youtube.com/watch?v=saTDWnr92zs,saTDWnr92zs,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Menggunakan Multipart Split,2019-04-15 20:41:02,2054,16,0,1.0,2025-07-18 15:58:18,687a0cbb16996973c52d45be
240,https://www.youtube.com/watch?v=ZWF9GiktFWQ,ZWF9GiktFWQ,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Perbaiki Batas Hasil Proses Merge Yang Tidak Hilang,2019-04-15 20:43:14,2798,18,0,1.0,2025-07-18 15:58:18,687a0cbb16996973c52d45bf
241,https://www.youtube.com/watch?v=cVY0NC5ykrI,cVY0NC5ykrI,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Digitasi Peta SLS - Filter Desa, Filter Accuracy, Symbology",2019-04-16 14:59:01,2551,19,0,6.0,2025-07-18 15:58:18,687a0cbb16996973c52d45c0
242,https://www.youtube.com/watch?v=fe-uvE_SmNU,fe-uvE_SmNU,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Konfigurasi Keyboard Shortcut Pada QGIS 3.4.5,2019-04-16 15:09:23,778,6,0,0.0,2025-07-18 15:58:18,687a0cbb16996973c52d45c1
243,https://www.youtube.com/watch?v=eJl_CvOeEPM,eJl_CvOeEPM,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"QGIS - Cara Membuat ""Polygon Kantong"" atau ""Wilayah Kantong""",2019-07-05 16:20:00,3359,20,0,2.0,2025-07-18 15:58:18,687a0cbb16996973c52d45c2
244,https://www.youtube.com/watch?v=g2pmiM11lxI,g2pmiM11lxI,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,ArcGIS (v10.5) - Cleaning Topology Error Menggunakan ArcMap,2019-07-05 16:11:57,56190,640,0,22.0,2025-07-18 15:58:18,687a0cbb16996973c52d45c3
245,https://www.youtube.com/watch?v=lnvFsbIjyhE,lnvFsbIjyhE,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Proses Join Field Antara SHP dan CSV,2019-07-08 13:19:23,3533,17,0,3.0,2025-07-18 15:58:19,687a0cbb16996973c52d45c4
246,https://www.youtube.com/watch?v=_e13jdbU3BQ,_e13jdbU3BQ,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,QGIS - Cara Memperbaiki Basemap Error (Background Map Hitam),2019-07-08 13:23:59,3908,13,0,1.0,2025-07-18 15:58:19,687a0cbb16996973c52d45c5
247,https://www.youtube.com/watch?v=EcO8R6_r064,EcO8R6_r064,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,ArcGIS - Cara Melakukan Tracing Pada ArcMap 10.5,2019-07-08 13:55:44,5187,28,0,0.0,2025-07-18 15:58:19,687a0cbb16996973c52d45c6
248,https://www.youtube.com/watch?v=5iu5ofgvEoM,5iu5ofgvEoM,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,"Trik Cepat Isi Data Attribute (Jumlah, Nama, dll) Pada QGIS - Digitalisasi Bangunan Sensus",2021-05-06 18:09:08,11584,110,0,55.0,2025-07-18 15:58:19,687a0cbb16996973c52d45c7
249,https://www.youtube.com/watch?v=DA3vys4it3E,DA3vys4it3E,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Cara Menambahkan Point Feature Super Cepat Pada QGIS (Click Only),2021-05-08 15:52:43,9070,79,0,20.0,2025-07-18 15:58:19,687a0cbb16996973c52d45c8
250,https://www.youtube.com/watch?v=9n4RsaoHMFc,9n4RsaoHMFc,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Layouting Peta WA SP2020,2021-10-14 09:52:18,841,9,0,0.0,2025-07-18 15:58:19,687a0cbb16996973c52d45c9
251,https://www.youtube.com/watch?v=mA4disYG-jk,mA4disYG-jk,PLnozJAxj0TkJcoojuP9Iyv247MNGiKqFy,PEMETAAN,BPSumut,UC6-nyJyuuCn6f5fqOWsy50A,BPS Provinsi Sumatera Utara,Penggunaan Aplikasi Wilkerstat (1.9.7.2) - Compiled,2022-02-10 07:40:08,249,8,0,0.0,2025-07-18 15:58:19,687a0cbb16996973c52d45ca
